state	value*	action*
15889 0.00000000 1
15890 0.00000000 1
15891 0.00000000 1
15892 0.00000000 5
15893 0.00000000 5
15894 0.00000000 1
15895 0.00000000 1
15896 0.00000000 1
15897 0.00000000 3
15898 0.00000000 1
15899 0.00000000 1
15900 0.00000000 3
15901 0.00000000 5
15902 0.00000000 2
15903 0.00000000 1
15904 0.00000000 1
15905 0.00000000 1
15906 0.00000000 1
15907 0.00000000 1
15908 0.00000000 1
15909 0.00000000 1
15910 0.00000000 1
15911 0.00000000 1
15912 0.00000000 1
15913 0.00000000 1
15914 0.00000000 1
15915 0.00000000 1
15916 0.00000000 1
15917 0.00000000 1
15918 0.00000000 1
15919 0.00000000 1
15920 0.00000000 1
15921 0.00000000 1
15922 0.00000000 1
15923 0.00000000 1
15924 0.00000000 1
15925 0.00000000 1
15926 0.00000000 1
15927 0.00000000 1
15928 0.00000000 1
15929 0.00000000 1
15930 0.00000000 1
15931 0.00000000 1
15932 0.00000000 1
15933 0.00000000 1
15934 0.00000000 1
15935 0.00000000 1
15936 0.00000000 1
15937 0.00000000 1
15938 0.00000000 1
15939 0.00000000 1
15940 0.00000000 1
15941 0.00000000 1
15942 0.00000000 1
15943 0.00000000 1
15944 0.00000000 1
15945 0.00000000 1
15946 0.00000000 1
15947 0.00000000 1
15948 0.00000000 1
15949 0.00000000 1
15950 0.00000000 1
15951 0.00000000 1
15952 0.00000000 1
15953 0.00000000 1
15954 0.00000000 1
15955 0.00000000 1
15956 0.00000000 1
15957 0.00000000 1
15958 0.00000000 1
15959 0.00000000 1
15960 0.00000000 1
15961 0.00000000 1
15962 0.00000000 1
15963 0.00000000 1
15964 0.00000000 1
15965 0.00000000 1
15966 0.00000000 1
15967 0.00000000 1
15968 0.00000000 1
15969 0.00000000 1
15970 0.00000000 1
15971 0.00000000 1
15972 0.00000000 1
15973 0.00000000 1
15974 0.00000000 1
15975 0.00000000 1
15976 0.00000000 1
15977 0.00000000 1
15978 0.00000000 1
15979 0.00000000 1
15980 0.00000000 1
15981 0.00000000 1
15982 0.00000000 1
15983 0.00000000 1
15984 0.00000000 1
15985 0.00000000 1
15986 0.00000000 1
15987 0.00000000 1
15988 0.00000000 1
15989 0.00000000 1
15990 0.00000000 1
15991 0.00000000 1
15992 0.00000000 1
15993 0.00000000 1
15994 0.00000000 1
15995 0.00000000 1
15996 0.00000000 1
15997 0.00000000 1
15998 0.00000000 1
15999 0.00000000 1
16000 0.00000000 1
16001 0.00000000 1
16002 0.00000000 3
16003 0.00000000 3
16004 0.00000000 1
16005 0.00000000 4
16006 0.00000000 1
16007 0.00000000 1
16008 0.00000000 3
16009 0.00000000 1
16010 0.00000000 2
16011 0.00000000 1
16012 0.00000000 4
16013 0.00000000 1
16014 0.00000000 3
16015 0.00000000 4
16016 0.00000000 3
16017 0.00000000 1
16018 0.00000000 1
16019 0.00000000 2
16020 0.00000000 3
16021 0.00000000 5
16022 0.00000000 2
16023 0.00000000 2
16024 0.00000000 2
16025 0.00000000 1
16026 0.00000000 4
16027 0.00000000 3
16028 0.00000000 2
16029 0.00000000 1
16030 0.00000000 3
16031 0.00000000 1
16032 0.00000000 3
16033 0.00000000 3
16034 0.00000000 5
16035 0.00000000 1
16036 0.00000000 3
16037 0.00000000 3
16038 0.00000000 1
16039 0.00000000 1
16040 0.00000000 1
16041 0.00000000 1
16042 0.00000000 1
16043 0.00000000 1
16044 0.00000000 1
16045 0.00000000 1
16046 0.00000000 1
16047 0.00000000 3
16048 0.00000000 1
16049 0.00000000 2
16050 0.00000000 4
16051 0.00000000 1
16052 0.00000000 4
16053 0.00000000 4
16054 0.00000000 5
16055 0.00000000 3
16056 0.00000000 1
16057 0.00000000 4
16058 0.00000000 1
16059 0.00000000 3
16060 0.00000000 2
16061 0.00000000 1
16062 0.00000000 3
16063 0.00000000 1
16064 0.00000000 3
16065 0.00000000 1
16066 0.00000000 5
16067 0.00000000 5
16068 0.00000000 3
16069 0.00000000 3
16070 0.00000000 4
16071 0.00000000 5
16072 0.00000000 1
16073 0.00000000 1
16074 0.00000000 1
16075 0.00000000 3
16076 0.00000000 4
16077 0.00000000 2
16078 0.00000000 1
16079 0.00000000 4
16080 0.00000000 1
16081 0.00000000 1
16082 0.00000000 1
16083 0.00000000 5
16084 0.00000000 3
16085 0.00000000 2
16086 0.00000000 2
16087 0.00000000 2
16088 0.00000000 1
16089 0.00000000 1
16090 0.00000000 1
16091 0.00000000 1
16092 0.00000000 1
16093 0.00000000 1
16094 0.00000000 3
16095 0.00000000 4
16096 0.00000000 4
16097 0.00000000 3
16098 0.00000000 1
16099 0.00000000 2
16100 0.00000000 5
16101 0.00000000 1
16102 0.00000000 1
16103 0.00000000 4
16104 0.00000000 4
16105 0.00000000 4
16106 0.00000000 2
16107 0.00000000 4
16108 0.00000000 2
16109 0.00000000 3
16110 0.00000000 2
16111 0.00000000 1
16112 0.00000000 1
16113 0.00000000 1
16114 0.00000000 4
16115 0.00000000 4
16116 0.00000000 3
16117 0.00000000 5
16118 0.00000000 2
16119 0.00000000 4
16120 0.00000000 4
16121 0.00000000 4
16122 0.00000000 1
16123 0.00000000 3
16124 0.00000000 1
16125 0.00000000 1
16126 0.00000000 3
16127 0.00000000 4
16128 0.00000000 3
16129 0.00000000 3
16130 0.00000000 1
16131 0.00000000 3
16132 0.00000000 2
16133 0.00000000 3
16134 0.00000000 3
16135 0.00000000 2
16136 0.00000000 4
16137 0.00000000 5
16138 0.00000000 1
16139 0.00000000 3
16140 0.00000000 1
16141 0.00000000 4
16142 0.00000000 3
16143 0.00000000 5
16144 0.00000000 3
16145 0.00000000 4
16146 0.00000000 3
16147 0.00000000 3
16148 0.00000000 4
16149 0.00000000 4
16150 0.00000000 2
16151 0.00000000 1
16152 0.00000000 3
16153 0.00000000 4
16154 0.00000000 1
16155 0.00000000 4
16156 0.00000000 3
16157 0.00000000 3
16158 0.00000000 4
16159 0.00000000 2
16160 0.00000000 4
16161 0.00000000 4
16162 0.00000000 4
16163 0.00000000 4
16164 0.00000000 3
16165 0.00000000 3
16166 0.00000000 1
16167 0.00000000 4
16168 0.00000000 3
16169 0.00000000 2
16170 0.00000000 1
16171 0.00000000 3
16172 0.00000000 4
16173 0.00000000 3
16174 0.00000000 4
16175 0.00000000 3
16176 0.00000000 2
16177 0.00000000 3
16178 0.00000000 3
16179 0.00000000 3
16180 0.00000000 4
16181 0.00000000 5
16182 0.00000000 4
16183 0.00000000 4
16184 0.00000000 4
16185 0.00000000 2
16186 0.00000000 1
16187 0.00000000 3
16188 0.00000000 3
16189 0.00000000 3
16190 0.00000000 3
16191 0.00000000 7
16192 0.00000000 1
16193 0.00000000 3
16194 0.00000000 3
16195 0.00000000 5
16196 0.00000000 3
16197 0.00000000 3
16198 0.00000000 5
16199 0.00000000 3
16200 0.00000000 5
16201 0.00000000 4
16202 0.00000000 4
16203 0.00000000 5
16204 0.00000000 5
16205 0.00000000 2
16206 0.00000000 3
16207 0.00000000 4
16208 0.00000000 4
16209 0.00000000 4
16210 0.00000000 4
16211 0.00000000 1
16212 0.00000000 3
16213 0.00000000 4
16214 0.00000000 4
16215 0.00000000 3
16216 0.00000000 3
16217 0.00000000 1
16218 0.00000000 4
16219 0.00000000 3
16220 0.00000000 1
16221 0.00000000 3
16222 0.00000000 3
16223 0.00000000 5
16224 0.00000000 4
16225 0.00000000 4
16226 0.00000000 4
16227 0.00000000 3
16228 0.00000000 4
16229 0.00000000 4
16230 0.00000000 3
16231 0.00000000 3
16232 0.00000000 3
16233 0.00000000 3
16234 0.00000000 2
16235 0.00000000 5
16236 0.00000000 4
16237 0.00000000 3
16238 0.00000000 1
16239 0.00000000 4
16240 0.00000000 1
16241 0.00000000 4
16242 0.00000000 4
16243 0.00000000 3
16244 0.00000000 3
16245 0.00000000 3
16246 0.00000000 2
16247 0.00000000 4
16248 0.00000000 4
16249 0.00000000 4
16250 0.00000000 2
16251 0.00000000 3
16252 0.00000000 3
16253 0.00000000 5
16254 0.00000000 6
16255 0.00000000 4
16256 0.00000000 4
16257 0.00000000 3
16258 0.00000000 3
16259 0.00000000 3
16260 0.00000000 4
16261 0.00000000 3
16262 0.00000000 4
16263 0.00000000 7
16264 0.00000000 1
16265 0.00000000 3
16266 0.00000000 2
16267 0.00000000 2
16268 0.00000000 1
16269 0.00000000 5
16270 0.00000000 1
16271 0.00000000 1
16272 0.00000000 3
16273 0.00000000 5
16274 0.00000000 1
16275 0.00000000 1
16276 0.00000000 1
16277 0.00000000 1
16278 0.00000000 1
16279 0.00000000 4
16280 0.00000000 4
16281 0.00000000 3
16282 0.00000000 3
16283 0.00000000 5
16284 0.00000000 1
16285 0.00000000 4
16286 0.00000000 2
16287 0.00000000 3
16288 0.00000000 3
16289 0.00000000 3
16290 0.00000000 3
16291 0.00000000 5
16292 0.00000000 3
16293 0.00000000 4
16294 0.00000000 2
16295 0.00000000 2
16296 0.00000000 4
16297 0.00000000 3
16298 0.00000000 3
16299 0.00000000 5
16300 0.00000000 1
16301 0.00000000 5
16302 0.00000000 2
16303 0.00000000 3
16304 0.00000000 4
16305 0.00000000 5
16306 0.00000000 2
16307 0.00000000 1
16308 0.00000000 2
16309 0.00000000 3
16310 0.00000000 4
16311 0.00000000 3
16312 0.00000000 3
16313 0.00000000 1
16314 0.00000000 2
16315 0.00000000 4
16316 0.00000000 1
16317 0.00000000 3
16318 0.00000000 1
16319 0.00000000 5
16320 0.00000000 2
16321 0.00000000 3
16322 0.00000000 3
16323 0.00000000 3
16324 0.00000000 1
16325 0.00000000 4
16326 0.00000000 3
16327 0.00000000 1
16328 0.00000000 3
16329 0.00000000 3
16330 0.00000000 3
16331 0.00000000 1
16332 0.00000000 2
16333 0.00000000 3
16334 0.00000000 4
16335 0.00000000 3
16336 0.00000000 2
16337 0.00000000 1
16338 0.00000000 3
16339 0.00000000 5
16340 0.00000000 3
16341 0.00000000 5
16342 0.00000000 3
16343 0.00000000 4
16344 0.00000000 1
16345 0.00000000 3
16346 0.00000000 1
16347 0.00000000 2
16348 0.00000000 3
16349 0.00000000 3
16350 0.00000000 2
16351 0.00000000 3
16352 0.00000000 1
16353 0.00000000 4
16354 0.00000000 3
16355 0.00000000 1
16356 0.00000000 2
16357 0.00000000 3
16358 0.00000000 4
16359 0.00000000 2
16360 0.00000000 1
16361 0.00000000 1
16362 0.00000000 3
16363 0.00000000 1
16364 0.00000000 2
16365 0.00000000 1
16366 0.00000000 3
16367 0.00000000 1
16368 0.00000000 5
16369 0.00000000 2
16370 0.00000000 1
16371 0.00000000 1
16372 0.00000000 2
16373 0.00000000 1
16374 0.00000000 2
16375 0.00000000 3
16376 0.00000000 4
16377 0.00000000 5
16378 0.00000000 4
16379 0.00000000 5
16380 0.00000000 1
16381 0.00000000 1
16382 0.00000000 3
16383 0.00000000 4
16384 0.00000000 4
16385 0.00000000 1
16386 0.00000000 1
16387 0.00000000 4
16388 0.00000000 3
16389 0.00000000 1
16390 0.00000000 1
16391 0.00000000 4
16392 0.00000000 1
16393 0.00000000 2
16394 0.00000000 1
16395 0.00000000 1
16396 0.00000000 1
16397 0.00000000 3
16398 0.00000000 1
16399 0.00000000 1
16400 0.00000000 5
16401 0.00000000 3
16402 0.00000000 1
16403 0.00000000 1
16404 0.00000000 1
16405 0.00000000 1
16406 0.00000000 1
16407 0.00000000 1
16408 0.00000000 1
16409 0.00000000 1
16410 0.00000000 1
16411 0.00000000 1
16412 0.00000000 1
16413 0.00000000 1
16414 0.00000000 1
16415 0.00000000 1
16416 0.00000000 1
16417 0.00000000 1
16418 0.00000000 1
16419 0.00000000 1
16420 0.00000000 1
16421 0.00000000 1
16422 0.00000000 1
16423 0.00000000 1
16424 0.00000000 1
16425 0.00000000 1
16426 0.00000000 1
16427 0.00000000 1
16428 0.00000000 1
16429 0.00000000 1
16430 0.00000000 1
16431 0.00000000 1
16432 0.00000000 1
16433 0.00000000 1
16434 0.00000000 1
16435 0.00000000 1
16436 0.00000000 1
16437 0.00000000 1
16438 0.00000000 1
16439 0.00000000 1
16440 0.00000000 1
16441 0.00000000 1
16442 0.00000000 1
16443 0.00000000 1
16444 0.00000000 1
16445 0.00000000 1
16446 0.00000000 1
16447 0.00000000 1
16448 0.00000000 1
16449 0.00000000 1
16450 0.00000000 1
16451 0.00000000 1
16452 0.00000000 1
16453 0.00000000 1
16454 0.00000000 1
16455 0.00000000 1
16456 0.00000000 1
16457 0.00000000 1
16458 0.00000000 1
16459 0.00000000 1
16460 0.00000000 1
16461 0.00000000 1
16462 0.00000000 1
16463 0.00000000 1
16464 0.00000000 1
16465 0.00000000 1
16466 0.00000000 1
16467 0.00000000 1
16468 0.00000000 1
16469 0.00000000 1
16470 0.00000000 1
16471 0.00000000 1
16472 0.00000000 1
16473 0.00000000 1
16474 0.00000000 1
16475 0.00000000 1
16476 0.00000000 1
16477 0.00000000 1
16478 0.00000000 1
16479 0.00000000 1
16480 0.00000000 1
16481 0.00000000 1
16482 0.00000000 1
16483 0.00000000 1
16484 0.00000000 1
16485 0.00000000 1
16486 0.00000000 1
16487 0.00000000 1
16488 0.00000000 1
16489 0.00000000 1
16490 0.00000000 1
16491 0.00000000 1
16492 0.00000000 1
16493 0.00000000 1
16494 0.00000000 1
16495 0.00000000 1
16496 0.00000000 1
16497 0.00000000 1
16498 0.00000000 1
16499 0.00000000 1
16500 0.00000000 1
16501 0.00000000 3
16502 0.00000000 4
16503 0.00000000 1
16504 0.00000000 5
16505 0.00000000 1
16506 0.00000000 3
16507 0.00000000 3
16508 0.00000000 3
16509 0.00000000 1
16510 0.00000000 3
16511 0.00000000 3
16512 0.00000000 3
16513 0.00000000 2
16514 0.00000000 4
16515 0.00000000 3
16516 0.00000000 4
16517 0.00000000 1
16518 0.00000000 3
16519 0.00000000 3
16520 0.00000000 3
16521 0.00000000 1
16522 0.00000000 5
16523 0.00000000 1
16524 0.00000000 5
16525 0.00000000 1
16526 0.00000000 3
16527 0.00000000 4
16528 0.00000000 5
16529 0.00000000 1
16530 0.00000000 3
16531 0.00000000 4
16532 0.00000000 2
16533 0.00000000 1
16534 0.00000000 1
16535 0.00000000 1
16536 0.00000000 3
16537 0.00000000 1
16538 0.00000000 1
16539 0.00000000 1
16540 0.00000000 2
16541 0.00000000 1
16542 0.00000000 1
16543 0.00000000 2
16544 0.00000000 5
16545 0.00000000 4
16546 0.00000000 1
16547 0.00000000 4
16548 0.00000000 1
16549 0.00000000 1
16550 0.00000000 3
16551 0.00000000 1
16552 0.00000000 1
16553 0.00000000 1
16554 0.00000000 1
16555 0.00000000 5
16556 0.00000000 4
16557 0.00000000 4
16558 0.00000000 1
16559 0.00000000 1
16560 0.00000000 3
16561 0.00000000 1
16562 0.00000000 1
16563 0.00000000 3
16564 0.00000000 1
16565 0.00000000 3
16566 0.00000000 1
16567 0.00000000 3
16568 0.00000000 1
16569 0.00000000 3
16570 0.00000000 4
16571 0.00000000 5
16572 0.00000000 1
16573 0.00000000 3
16574 0.00000000 1
16575 0.00000000 1
16576 0.00000000 4
16577 0.00000000 4
16578 0.00000000 4
16579 0.00000000 4
16580 0.00000000 2
16581 0.00000000 5
16582 0.00000000 2
16583 0.00000000 2
16584 0.00000000 1
16585 0.00000000 4
16586 0.00000000 1
16587 0.00000000 3
16588 0.00000000 1
16589 0.00000000 2
16590 0.00000000 5
16591 0.00000000 5
16592 0.00000000 5
16593 0.00000000 1
16594 0.00000000 3
16595 0.00000000 4
16596 0.00000000 1
16597 0.00000000 4
16598 0.00000000 3
16599 0.00000000 5
16600 0.00000000 3
16601 0.00000000 5
16602 0.00000000 2
16603 0.00000000 3
16604 0.00000000 5
16605 0.00000000 1
16606 0.00000000 2
16607 0.00000000 1
16608 0.00000000 4
16609 0.00000000 1
16610 0.00000000 4
16611 0.00000000 1
16612 0.00000000 5
16613 0.00000000 1
16614 0.00000000 3
16615 0.00000000 4
16616 0.00000000 4
16617 0.00000000 1
16618 0.00000000 1
16619 0.00000000 1
16620 0.00000000 3
16621 0.00000000 3
16622 0.00000000 5
16623 0.00000000 5
16624 0.00000000 1
16625 0.00000000 4
16626 0.00000000 1
16627 0.00000000 3
16628 0.00000000 3
16629 0.00000000 3
16630 0.00000000 3
16631 0.00000000 1
16632 0.00000000 4
16633 0.00000000 3
16634 0.00000000 4
16635 0.00000000 3
16636 0.00000000 3
16637 0.00000000 5
16638 0.00000000 3
16639 0.00000000 3
16640 0.00000000 2
16641 0.00000000 4
16642 0.00000000 3
16643 0.00000000 3
16644 0.00000000 3
16645 0.00000000 5
16646 0.00000000 4
16647 0.00000000 5
16648 0.00000000 1
16649 0.00000000 4
16650 0.00000000 3
16651 0.00000000 7
16652 0.00000000 4
16653 0.00000000 5
16654 0.00000000 2
16655 0.00000000 4
16656 0.00000000 4
16657 0.00000000 3
16658 0.00000000 1
16659 0.00000000 2
16660 0.00000000 3
16661 0.00000000 4
16662 0.00000000 3
16663 0.00000000 5
16664 0.00000000 7
16665 0.00000000 1
16666 0.00000000 3
16667 0.00000000 4
16668 0.00000000 4
16669 0.00000000 3
16670 0.00000000 4
16671 0.00000000 4
16672 0.00000000 3
16673 0.00000000 3
16674 0.00000000 4
16675 0.00000000 4
16676 0.00000000 5
16677 0.00000000 5
16678 0.00000000 3
16679 0.00000000 4
16680 0.00000000 3
16681 0.00000000 3
16682 0.00000000 2
16683 0.00000000 3
16684 0.00000000 3
16685 0.00000000 4
16686 0.00000000 4
16687 0.00000000 4
16688 0.00000000 1
16689 0.00000000 3
16690 0.00000000 3
16691 0.00000000 2
16692 0.00000000 5
16693 0.00000000 3
16694 0.00000000 1
16695 0.00000000 3
16696 0.00000000 4
16697 0.00000000 2
16698 0.00000000 5
16699 0.00000000 4
16700 0.00000000 5
16701 0.00000000 3
16702 0.00000000 3
16703 0.00000000 3
16704 0.00000000 4
16705 0.00000000 4
16706 0.00000000 4
16707 0.00000000 4
16708 0.00000000 4
16709 0.00000000 4
16710 0.00000000 6
16711 0.00000000 4
16712 0.00000000 3
16713 0.00000000 4
16714 0.00000000 3
16715 0.00000000 4
16716 0.00000000 3
16717 0.00000000 3
16718 0.00000000 3
16719 0.00000000 4
16720 0.00000000 4
16721 0.00000000 3
16722 0.00000000 4
16723 0.00000000 1
16724 0.00000000 7
16725 0.00000000 4
16726 0.00000000 7
16727 0.00000000 4
16728 0.00000000 4
16729 0.00000000 2
16730 0.00000000 1
16731 0.00000000 2
16732 0.00000000 4
16733 0.00000000 4
16734 0.00000000 3
16735 0.00000000 3
16736 0.00000000 3
16737 0.00000000 3
16738 0.00000000 4
16739 0.00000000 3
16740 0.00000000 2
16741 0.00000000 4
16742 0.00000000 3
16743 0.00000000 3
16744 0.00000000 2
16745 0.00000000 4
16746 0.00000000 1
16747 0.00000000 3
16748 0.00000000 3
16749 0.00000000 3
16750 0.00000000 3
16751 0.00000000 4
16752 0.00000000 1
16753 0.00000000 4
16754 0.00000000 4
16755 0.00000000 4
16756 0.00000000 5
16757 0.00000000 3
16758 0.00000000 3
16759 0.00000000 1
16760 0.00000000 4
16761 0.00000000 4
16762 0.00000000 4
16763 0.00000000 4
16764 0.00000000 4
16765 0.00000000 4
16766 0.00000000 4
16767 0.00000000 2
16768 0.00000000 4
16769 0.00000000 2
16770 0.00000000 2
16771 0.00000000 3
16772 0.00000000 4
16773 0.00000000 1
16774 0.00000000 1
16775 0.00000000 5
16776 0.00000000 1
16777 0.00000000 3
16778 0.00000000 1
16779 0.00000000 5
16780 0.00000000 1
16781 0.00000000 1
16782 0.00000000 1
16783 0.00000000 3
16784 0.00000000 1
16785 0.00000000 1
16786 0.00000000 4
16787 0.00000000 2
16788 0.00000000 4
16789 0.00000000 5
16790 0.00000000 2
16791 0.00000000 3
16792 0.00000000 4
16793 0.00000000 3
16794 0.00000000 3
16795 0.00000000 3
16796 0.00000000 3
16797 0.00000000 3
16798 0.00000000 3
16799 0.00000000 5
16800 0.00000000 3
16801 0.00000000 4
16802 0.00000000 2
16803 0.00000000 1
16804 0.00000000 1
16805 0.00000000 2
16806 0.00000000 2
16807 0.00000000 3
16808 0.00000000 4
16809 0.00000000 3
16810 0.00000000 3
16811 0.00000000 5
16812 0.00000000 3
16813 0.00000000 2
16814 0.00000000 3
16815 0.00000000 3
16816 0.00000000 2
16817 0.00000000 2
16818 0.00000000 1
16819 0.00000000 2
16820 0.00000000 2
16821 0.00000000 3
16822 0.00000000 3
16823 0.00000000 3
16824 0.00000000 3
16825 0.00000000 3
16826 0.00000000 3
16827 0.00000000 1
16828 0.00000000 3
16829 0.00000000 3
16830 0.00000000 4
16831 0.00000000 5
16832 0.00000000 3
16833 0.00000000 1
16834 0.00000000 4
16835 0.00000000 1
16836 0.00000000 2
16837 0.00000000 1
16838 0.00000000 3
16839 0.00000000 3
16840 0.00000000 3
16841 0.00000000 3
16842 0.00000000 1
16843 0.00000000 2
16844 0.00000000 3
16845 0.00000000 3
16846 0.00000000 4
16847 0.00000000 2
16848 0.00000000 2
16849 0.00000000 4
16850 0.00000000 3
16851 0.00000000 1
16852 0.00000000 2
16853 0.00000000 1
16854 0.00000000 3
16855 0.00000000 1
16856 0.00000000 3
16857 0.00000000 2
16858 0.00000000 1
16859 0.00000000 5
16860 0.00000000 1
16861 0.00000000 3
16862 0.00000000 1
16863 0.00000000 5
16864 0.00000000 3
16865 0.00000000 5
16866 0.00000000 2
16867 0.00000000 1
16868 0.00000000 1
16869 0.00000000 2
16870 0.00000000 2
16871 0.00000000 1
16872 0.00000000 1
16873 0.00000000 1
16874 0.00000000 1
16875 0.00000000 2
16876 0.00000000 1
16877 0.00000000 4
16878 0.00000000 1
16879 0.00000000 1
16880 0.00000000 1
16881 0.00000000 2
16882 0.00000000 5
16883 0.00000000 3
16884 0.00000000 3
16885 0.00000000 1
16886 0.00000000 4
16887 0.00000000 1
16888 0.00000000 1
16889 0.00000000 1
16890 0.00000000 1
16891 0.00000000 5
16892 0.00000000 4
16893 0.00000000 2
16894 0.00000000 1
16895 0.00000000 1
16896 0.00000000 1
16897 0.00000000 1
16898 0.00000000 1
16899 0.00000000 3
16900 0.00000000 1
16901 0.00000000 1
16902 0.00000000 1
16903 0.00000000 1
16904 0.00000000 5
16905 0.00000000 1
16906 0.00000000 5
16907 0.00000000 4
16908 0.00000000 1
16909 0.00000000 3
16910 0.00000000 1
16911 0.00000000 1
16912 0.00000000 1
16913 0.00000000 1
16914 0.00000000 1
16915 0.00000000 1
16916 0.00000000 1
16917 0.00000000 1
16918 0.00000000 1
16919 0.00000000 1
16920 0.00000000 1
16921 0.00000000 1
16922 0.00000000 1
16923 0.00000000 1
16924 0.00000000 1
16925 0.00000000 1
16926 0.00000000 1
16927 0.00000000 1
16928 0.00000000 1
16929 0.00000000 1
16930 0.00000000 1
16931 0.00000000 1
16932 0.00000000 1
16933 0.00000000 1
16934 0.00000000 1
16935 0.00000000 1
16936 0.00000000 1
16937 0.00000000 1
16938 0.00000000 1
16939 0.00000000 1
16940 0.00000000 1
16941 0.00000000 1
16942 0.00000000 1
16943 0.00000000 1
16944 0.00000000 1
16945 0.00000000 1
16946 0.00000000 1
16947 0.00000000 1
16948 0.00000000 1
16949 0.00000000 1
16950 0.00000000 1
16951 0.00000000 1
16952 0.00000000 1
16953 0.00000000 1
16954 0.00000000 1
16955 0.00000000 1
16956 0.00000000 1
16957 0.00000000 1
16958 0.00000000 1
16959 0.00000000 1
16960 0.00000000 1
16961 0.00000000 1
16962 0.00000000 1
16963 0.00000000 1
16964 0.00000000 1
16965 0.00000000 1
16966 0.00000000 1
16967 0.00000000 1
16968 0.00000000 1
16969 0.00000000 1
16970 0.00000000 1
16971 0.00000000 1
16972 0.00000000 1
16973 0.00000000 1
16974 0.00000000 1
16975 0.00000000 1
16976 0.00000000 1
16977 0.00000000 1
16978 0.00000000 1
16979 0.00000000 1
16980 0.00000000 1
16981 0.00000000 1
16982 0.00000000 1
16983 0.00000000 1
16984 0.00000000 1
16985 0.00000000 1
16986 0.00000000 1
16987 0.00000000 1
16988 0.00000000 1
16989 0.00000000 1
16990 0.00000000 1
16991 0.00000000 1
16992 0.00000000 1
16993 0.00000000 1
16994 0.00000000 1
16995 0.00000000 1
16996 0.00000000 1
16997 0.00000000 1
16998 0.00000000 1
16999 0.00000000 1
17000 0.00000000 1
17001 0.00000000 4
17002 0.00000000 3
17003 0.00000000 3
17004 0.00000000 2
17005 0.00000000 5
17006 0.00000000 2
17007 0.00000000 5
17008 0.00000000 2
17009 0.00000000 3
17010 0.00000000 2
17011 0.00000000 4
17012 0.00000000 3
17013 0.00000000 3
17014 0.00000000 2
17015 0.00000000 3
17016 0.00000000 1
17017 0.00000000 1
17018 0.00000000 1
17019 0.00000000 2
17020 0.00000000 2
17021 0.00000000 4
17022 0.00000000 3
17023 0.00000000 1
17024 0.00000000 1
17025 0.00000000 3
17026 0.00000000 2
17027 0.00000000 1
17028 0.00000000 1
17029 0.00000000 3
17030 0.00000000 1
17031 0.00000000 3
17032 0.00000000 1
17033 0.00000000 1
17034 0.00000000 1
17035 0.00000000 2
17036 0.00000000 1
17037 0.00000000 3
17038 0.00000000 1
17039 0.00000000 1
17040 0.00000000 3
17041 0.00000000 3
17042 0.00000000 1
17043 0.00000000 3
17044 0.00000000 3
17045 0.00000000 4
17046 0.00000000 3
17047 0.00000000 1
17048 0.00000000 4
17049 0.00000000 3
17050 0.00000000 2
17051 0.00000000 3
17052 0.00000000 1
17053 0.00000000 1
17054 0.00000000 4
17055 0.00000000 2
17056 0.00000000 1
17057 0.00000000 4
17058 0.00000000 1
17059 0.00000000 3
17060 0.00000000 1
17061 0.00000000 2
17062 0.00000000 4
17063 0.00000000 4
17064 0.00000000 3
17065 0.00000000 3
17066 0.00000000 1
17067 0.00000000 1
17068 0.00000000 3
17069 0.00000000 5
17070 0.00000000 3
17071 0.00000000 3
17072 0.00000000 1
17073 0.00000000 1
17074 0.00000000 3
17075 0.00000000 1
17076 0.00000000 1
17077 0.00000000 4
17078 0.00000000 4
17079 0.00000000 1
17080 0.00000000 1
17081 0.00000000 1
17082 0.00000000 1
17083 0.00000000 1
17084 0.00000000 4
17085 0.00000000 1
17086 0.00000000 1
17087 0.00000000 1
17088 0.00000000 3
17089 0.00000000 5
17090 0.00000000 3
17091 0.00000000 2
17092 0.00000000 1
17093 0.00000000 1
17094 0.00000000 1
17095 0.00000000 3
17096 0.00000000 2
17097 0.00000000 4
17098 0.00000000 3
17099 0.00000000 5
17100 0.00000000 1
17101 0.00000000 3
17102 0.00000000 1
17103 0.00000000 1
17104 0.00000000 4
17105 0.00000000 1
17106 0.00000000 1
17107 0.00000000 1
17108 0.00000000 1
17109 0.00000000 4
17110 0.00000000 3
17111 0.00000000 4
17112 0.00000000 2
17113 0.00000000 2
17114 0.00000000 3
17115 0.00000000 3
17116 0.00000000 3
17117 0.00000000 3
17118 0.00000000 5
17119 0.00000000 1
17120 0.00000000 4
17121 0.00000000 3
17122 0.00000000 3
17123 0.00000000 4
17124 0.00000000 1
17125 0.00000000 6
17126 0.00000000 1
17127 0.00000000 1
17128 0.00000000 3
17129 0.00000000 3
17130 0.00000000 4
17131 0.00000000 3
17132 0.00000000 1
17133 0.00000000 4
17134 0.00000000 4
17135 0.00000000 5
17136 0.00000000 3
17137 0.00000000 3
17138 0.00000000 4
17139 0.00000000 1
17140 0.00000000 3
17141 0.00000000 1
17142 0.00000000 1
17143 0.00000000 5
17144 0.00000000 4
17145 0.00000000 4
17146 0.00000000 3
17147 0.00000000 2
17148 0.00000000 1
17149 0.00000000 2
17150 0.00000000 3
17151 0.00000000 3
17152 0.00000000 3
17153 0.00000000 6
17154 0.00000000 1
17155 0.00000000 3
17156 0.00000000 1
17157 0.00000000 4
17158 0.00000000 3
17159 0.00000000 4
17160 0.00000000 5
