state	value*	action*
5300 0.00000000 1
5301 0.00000000 1
5302 0.00000000 1
5303 0.00000000 1
5304 0.00000000 1
5305 0.00000000 1
5306 0.00000000 1
5307 0.00000000 1
5308 0.00000000 1
5309 0.00000000 1
5310 0.00000000 1
5311 0.00000000 1
5312 0.00000000 1
5313 0.00000000 1
5314 0.00000000 1
5315 0.00000000 1
5316 0.00000000 1
5317 0.00000000 1
5318 0.00000000 1
5319 0.00000000 1
5320 0.00000000 1
5321 0.00000000 1
5322 0.00000000 1
5323 0.00000000 1
5324 0.00000000 1
5325 0.00000000 1
5326 0.00000000 1
5327 0.00000000 1
5328 0.00000000 1
5329 0.00000000 1
5330 0.00000000 1
5331 0.00000000 1
5332 0.00000000 1
5333 0.00000000 1
5334 0.00000000 1
5335 0.00000000 1
5336 0.00000000 1
5337 0.00000000 1
5338 0.00000000 1
5339 0.00000000 1
5340 0.00000000 1
5341 0.00000000 1
5342 0.00000000 1
5343 0.00000000 1
5344 0.00000000 1
5345 0.00000000 1
5346 0.00000000 1
5347 0.00000000 1
5348 0.00000000 1
5349 0.00000000 1
5350 0.00000000 1
5351 0.00000000 1
5352 0.00000000 1
5353 0.00000000 1
5354 0.00000000 1
5355 0.00000000 1
5356 0.00000000 1
5357 0.00000000 1
5358 0.00000000 1
5359 0.00000000 1
5360 0.00000000 1
5361 0.00000000 1
5362 0.00000000 1
5363 0.00000000 1
5364 0.00000000 1
5365 0.00000000 1
5366 0.00000000 1
5367 0.00000000 1
5368 0.00000000 1
5369 0.00000000 1
5370 0.00000000 1
5371 0.00000000 1
5372 0.00000000 1
5373 0.00000000 1
5374 0.00000000 1
5375 0.00000000 1
5376 0.00000000 1
5377 0.00000000 1
5378 0.00000000 1
5379 0.00000000 1
5380 0.00000000 1
5381 0.00000000 1
5382 0.00000000 1
5383 0.00000000 1
5384 0.00000000 1
5385 0.00000000 1
5386 0.00000000 1
5387 0.00000000 1
5388 0.00000000 1
5389 0.00000000 1
5390 0.00000000 1
5391 0.00000000 1
5392 0.00000000 1
5393 0.00000000 1
5394 0.00000000 1
5395 0.00000000 1
5396 0.00000000 1
5397 0.00000000 1
5398 0.00000000 1
5399 0.00000000 1
5400 0.00000000 1
5401 0.00000000 1
5402 0.00000000 1
5403 0.00000000 1
5404 0.00000000 1
5405 0.00000000 1
5406 0.00000000 1
5407 0.00000000 1
5408 0.00000000 1
5409 0.00000000 1
5410 0.00000000 1
5411 0.00000000 1
5412 0.00000000 1
5413 0.00000000 1
5414 0.00000000 1
5415 0.00000000 1
5416 0.00000000 1
5417 0.00000000 1
5418 0.00000000 1
5419 0.00000000 1
5420 0.00000000 1
5421 0.00000000 1
5422 0.00000000 1
5423 0.00000000 1
5424 0.00000000 1
5425 0.00000000 1
5426 0.00000000 1
5427 0.00000000 1
5428 0.00000000 1
5429 0.00000000 1
5430 0.00000000 1
5431 0.00000000 1
5432 0.00000000 1
5433 0.00000000 1
5434 0.00000000 1
5435 0.00000000 1
5436 0.00000000 1
5437 0.00000000 1
5438 0.00000000 1
5439 0.00000000 1
5440 0.00000000 1
5441 0.00000000 1
5442 0.00000000 1
5443 0.00000000 1
5444 0.00000000 1
5445 0.00000000 1
5446 0.00000000 1
5447 0.00000000 1
5448 0.00000000 1
5449 0.00000000 1
5450 0.00000000 1
5451 0.00000000 1
5452 0.00000000 1
5453 0.00000000 1
5454 0.00000000 1
5455 0.00000000 1
5456 0.00000000 1
5457 0.00000000 1
5458 0.00000000 1
5459 0.00000000 1
5460 0.00000000 1
5461 0.00000000 1
5462 0.00000000 1
5463 0.00000000 1
5464 0.00000000 1
5465 0.00000000 1
5466 0.00000000 1
5467 0.00000000 1
5468 0.00000000 1
5469 0.00000000 1
5470 0.00000000 1
5471 0.00000000 1
5472 0.00000000 1
5473 0.00000000 1
5474 0.00000000 1
5475 0.00000000 1
5476 0.00000000 1
5477 0.00000000 1
5478 0.00000000 1
5479 0.00000000 1
5480 0.00000000 1
5481 0.00000000 1
5482 0.00000000 1
5483 0.00000000 1
5484 0.00000000 1
5485 0.00000000 1
5486 0.00000000 1
5487 0.00000000 1
5488 0.00000000 1
5489 0.00000000 1
5490 0.00000000 1
5491 0.00000000 1
5492 0.00000000 1
5493 0.00000000 1
5494 0.00000000 1
5495 0.00000000 1
5496 0.00000000 1
5497 0.00000000 1
5498 0.00000000 1
5499 0.00000000 1
5500 0.00000000 1
5501 1.00000000 2
5502 1.00000000 2
5503 1.00000000 2
5504 1.00000000 2
5505 1.00000000 2
5506 1.00000000 2
5507 1.00000000 2
5508 1.00000000 2
5509 1.00000000 2
5510 1.00000000 2
5511 1.00000000 2
5512 1.00000000 2
5513 1.00000000 2
5514 1.00000000 2
5515 1.00000000 2
5516 1.00000000 2
5517 1.00000000 2
5518 1.00000000 2
5519 1.00000000 2
5520 1.00000000 2
5521 1.00000000 2
5522 1.00000000 2
5523 1.00000000 2
5524 1.00000000 2
5525 1.00000000 2
5526 1.00000000 2
5527 1.00000000 2
5528 1.00000000 2
5529 1.00000000 2
5530 1.00000000 2
5531 1.00000000 2
5532 1.00000000 2
5533 1.00000000 2
5534 1.00000000 2
5535 1.00000000 2
5536 1.00000000 2
5537 1.00000000 2
5538 1.00000000 2
5539 1.00000000 2
5540 1.00000000 2
5541 1.00000000 2
5542 1.00000000 2
5543 1.00000000 2
5544 1.00000000 2
5545 1.00000000 2
5546 1.00000000 2
5547 1.00000000 2
5548 1.00000000 2
5549 1.00000000 2
5550 1.00000000 2
5551 1.00000000 2
5552 1.00000000 2
5553 1.00000000 2
5554 1.00000000 2
5555 1.00000000 2
5556 1.00000000 2
5557 1.00000000 2
5558 1.00000000 2
5559 1.00000000 2
5560 0.00000000 1
5561 0.00000000 1
5562 1.00000000 2
5563 1.00000000 2
5564 1.00000000 2
5565 1.00000000 2
5566 1.00000000 2
5567 1.00000000 2
5568 1.00000000 2
5569 1.00000000 2
5570 0.00000000 1
5571 0.00000000 1
5572 0.00000000 1
5573 1.00000000 2
5574 0.00000000 1
5575 1.00000000 2
5576 1.00000000 2
5577 1.00000000 2
5578 1.00000000 2
5579 1.00000000 2
5580 1.00000000 2
5581 1.00000000 2
5582 1.00000000 2
5583 0.00000000 1
5584 0.00000000 1
5585 0.00000000 1
5586 1.00000000 2
5587 1.00000000 2
5588 1.00000000 2
5589 1.00000000 2
5590 0.00000000 1
5591 0.00000000 1
5592 0.00000000 1
5593 0.00000000 1
5594 0.00000000 1
5595 1.00000000 2
5596 1.00000000 2
5597 1.00000000 2
5598 1.00000000 2
5599 1.00000000 2
5600 0.00000000 1
5601 2.00000000 3
5602 1.00000000 2
5603 0.00000000 1
5604 0.00000000 1
5605 0.00000000 1
5606 0.00000000 1
5607 1.00000000 2
5608 1.00000000 2
5609 1.00000000 2
5610 0.00000000 1
5611 1.00000000 2
5612 1.00000000 2
5613 1.00000000 2
5614 0.00000000 1
5615 0.00000000 1
5616 0.00000000 1
5617 0.00000000 1
5618 0.00000000 1
5619 0.00000000 1
5620 0.00000000 1
5621 1.00000000 2
5622 1.00000000 2
5623 1.00000000 2
5624 1.00000000 2
5625 0.00000000 1
5626 0.00000000 1
5627 0.00000000 1
5628 0.00000000 1
5629 0.00000000 1
5630 0.00000000 1
5631 0.00000000 1
5632 1.00000000 2
5633 1.00000000 2
5634 1.00000000 2
5635 0.00000000 1
5636 0.00000000 1
5637 0.00000000 1
5638 0.00000000 1
5639 0.00000000 1
5640 0.00000000 1
5641 0.00000000 1
5642 0.00000000 1
5643 0.00000000 1
5644 0.00000000 1
5645 0.00000000 1
5646 0.00000000 1
5647 0.00000000 1
5648 0.00000000 1
5649 0.00000000 1
5650 0.00000000 1
5651 0.00000000 1
5652 0.00000000 1
5653 0.00000000 1
5654 0.00000000 1
5655 0.00000000 1
5656 1.00000000 2
5657 0.00000000 1
5658 0.00000000 1
5659 1.00000000 2
5660 0.00000000 1
5661 0.00000000 1
5662 0.00000000 1
5663 0.00000000 1
5664 0.00000000 1
5665 0.00000000 1
5666 0.00000000 1
5667 0.00000000 1
5668 0.00000000 1
5669 0.00000000 1
5670 0.00000000 1
5671 1.00000000 2
5672 1.00000000 2
5673 1.00000000 2
5674 0.00000000 1
5675 0.00000000 1
5676 1.00000000 2
5677 0.00000000 1
5678 0.00000000 1
5679 0.00000000 1
5680 0.00000000 1
5681 0.00000000 1
5682 0.00000000 1
5683 0.00000000 1
5684 0.00000000 1
5685 0.00000000 1
5686 1.00000000 2
5687 1.00000000 2
5688 0.00000000 1
5689 0.00000000 1
5690 0.00000000 1
5691 0.00000000 1
5692 0.00000000 1
5693 0.00000000 1
5694 0.00000000 1
5695 0.00000000 1
5696 0.00000000 1
5697 0.00000000 1
5698 0.00000000 1
5699 0.00000000 1
5700 0.00000000 1
5701 1.00000000 2
5702 0.00000000 1
5703 1.00000000 2
5704 1.00000000 2
5705 0.00000000 1
5706 0.00000000 1
5707 0.00000000 1
5708 1.00000000 2
5709 0.00000000 1
5710 0.00000000 1
5711 0.00000000 1
5712 0.00000000 1
5713 0.00000000 1
5714 0.00000000 1
5715 0.00000000 1
5716 0.00000000 1
5717 0.00000000 1
5718 0.00000000 1
5719 0.00000000 1
5720 1.00000000 2
5721 1.00000000 2
5722 1.00000000 2
5723 1.00000000 2
5724 1.00000000 2
5725 1.00000000 2
5726 1.00000000 2
5727 0.00000000 1
5728 1.00000000 2
5729 0.00000000 1
5730 1.00000000 2
5731 0.00000000 1
5732 0.00000000 1
5733 0.00000000 1
5734 0.00000000 1
5735 1.00000000 2
5736 1.00000000 2
5737 1.00000000 2
5738 0.00000000 1
5739 0.00000000 1
5740 0.00000000 1
5741 0.00000000 1
5742 0.00000000 1
5743 0.00000000 1
5744 0.00000000 1
5745 1.00000000 2
5746 0.00000000 1
5747 2.00000000 3
5748 0.00000000 1
5749 1.00000000 2
5750 1.00000000 2
5751 1.00000000 2
5752 0.00000000 1
5753 0.00000000 1
5754 1.00000000 2
5755 1.00000000 2
5756 1.00000000 2
5757 0.00000000 1
5758 0.00000000 1
5759 0.00000000 1
5760 0.00000000 1
5761 1.00000000 2
5762 3.00000000 4
5763 1.00000000 2
5764 1.00000000 2
5765 0.00000000 1
5766 0.00000000 1
5767 0.00000000 1
5768 0.00000000 1
5769 0.00000000 1
5770 1.00000000 2
5771 1.00000000 2
5772 0.00000000 1
5773 0.00000000 1
5774 0.00000000 1
5775 1.00000000 2
5776 1.00000000 2
5777 0.00000000 1
5778 0.00000000 1
5779 0.00000000 1
5780 1.00000000 2
5781 0.00000000 1
5782 0.00000000 1
5783 0.00000000 1
5784 0.00000000 1
5785 0.00000000 1
5786 0.00000000 1
5787 0.00000000 1
5788 1.00000000 2
5789 1.00000000 2
5790 1.00000000 2
5791 1.00000000 2
5792 1.00000000 2
5793 0.00000000 1
5794 1.00000000 2
5795 0.00000000 1
5796 0.00000000 1
5797 0.00000000 1
5798 0.00000000 1
5799 0.00000000 1
5800 0.00000000 1
5801 0.00000000 1
5802 0.00000000 1
5803 0.00000000 1
5804 0.00000000 1
5805 0.00000000 1
5806 0.00000000 1
5807 1.00000000 2
5808 0.00000000 1
5809 0.00000000 1
5810 0.00000000 1
5811 0.00000000 1
5812 0.00000000 1
5813 0.00000000 1
5814 0.00000000 1
5815 0.00000000 1
5816 0.00000000 1
5817 0.00000000 1
5818 0.00000000 1
5819 0.00000000 1
5820 0.00000000 1
5821 0.00000000 1
5822 0.00000000 1
5823 0.00000000 1
5824 0.00000000 1
5825 0.00000000 1
5826 0.00000000 1
5827 0.00000000 1
5828 0.00000000 1
5829 0.00000000 1
5830 0.00000000 1
5831 0.00000000 1
5832 0.00000000 1
5833 0.00000000 1
5834 0.00000000 1
5835 0.00000000 1
5836 0.00000000 1
5837 0.00000000 1
5838 0.00000000 1
5839 0.00000000 1
5840 0.00000000 1
5841 0.00000000 1
5842 0.00000000 1
5843 0.00000000 1
5844 0.00000000 1
5845 0.00000000 1
5846 0.00000000 1
5847 0.00000000 1
5848 0.00000000 1
5849 0.00000000 1
5850 0.00000000 1
5851 0.00000000 1
5852 0.00000000 1
5853 0.00000000 1
5854 0.00000000 1
5855 0.00000000 1
5856 0.00000000 1
5857 0.00000000 1
5858 0.00000000 1
5859 0.00000000 1
5860 0.00000000 1
5861 0.00000000 1
5862 0.00000000 1
5863 0.00000000 1
5864 0.00000000 1
5865 0.00000000 1
5866 0.00000000 1
5867 0.00000000 1
5868 0.00000000 1
5869 0.00000000 1
5870 0.00000000 1
5871 0.00000000 1
5872 0.00000000 1
5873 0.00000000 1
5874 0.00000000 1
5875 0.00000000 1
5876 0.00000000 1
5877 0.00000000 1
5878 0.00000000 1
5879 0.00000000 1
5880 0.00000000 1
5881 0.00000000 1
5882 0.00000000 1
5883 0.00000000 1
5884 0.00000000 1
5885 0.00000000 1
5886 0.00000000 1
5887 0.00000000 1
5888 0.00000000 1
5889 0.00000000 1
5890 0.00000000 1
5891 0.00000000 1
5892 0.00000000 1
5893 0.00000000 1
5894 0.00000000 1
5895 0.00000000 1
5896 0.00000000 1
5897 0.00000000 1
5898 0.00000000 1
5899 0.00000000 1
5900 0.00000000 1
5901 0.00000000 1
5902 0.00000000 1
5903 0.00000000 1
5904 0.00000000 1
5905 0.00000000 1
5906 0.00000000 1
5907 0.00000000 1
5908 0.00000000 1
5909 0.00000000 1
5910 0.00000000 1
5911 0.00000000 1
5912 0.00000000 1
5913 0.00000000 1
5914 0.00000000 1
5915 0.00000000 1
5916 0.00000000 1
5917 0.00000000 1
5918 0.00000000 1
5919 0.00000000 1
5920 0.00000000 1
5921 0.00000000 1
5922 0.00000000 1
5923 0.00000000 1
5924 0.00000000 1
5925 0.00000000 1
5926 0.00000000 1
5927 0.00000000 1
5928 0.00000000 1
5929 0.00000000 1
5930 0.00000000 1
5931 0.00000000 1
5932 0.00000000 1
5933 0.00000000 1
5934 0.00000000 1
5935 0.00000000 1
5936 0.00000000 1
5937 0.00000000 1
5938 0.00000000 1
5939 0.00000000 1
5940 0.00000000 1
5941 0.00000000 1
5942 0.00000000 1
5943 0.00000000 1
5944 0.00000000 1
5945 0.00000000 1
5946 0.00000000 1
5947 0.00000000 1
5948 0.00000000 1
5949 0.00000000 1
5950 0.00000000 1
5951 0.00000000 1
5952 0.00000000 1
5953 0.00000000 1
5954 0.00000000 1
5955 0.00000000 1
5956 0.00000000 1
5957 0.00000000 1
5958 0.00000000 1
5959 0.00000000 1
5960 0.00000000 1
5961 0.00000000 1
5962 0.00000000 1
5963 0.00000000 1
5964 0.00000000 1
5965 0.00000000 1
5966 0.00000000 1
5967 0.00000000 1
5968 0.00000000 1
5969 0.00000000 1
5970 0.00000000 1
5971 0.00000000 1
5972 0.00000000 1
5973 0.00000000 1
5974 0.00000000 1
5975 0.00000000 1
5976 0.00000000 1
5977 0.00000000 1
5978 0.00000000 1
5979 0.00000000 1
5980 0.00000000 1
5981 0.00000000 1
5982 0.00000000 1
5983 0.00000000 1
5984 0.00000000 1
5985 0.00000000 1
5986 0.00000000 1
5987 0.00000000 1
5988 0.00000000 1
5989 0.00000000 1
5990 0.00000000 1
5991 0.00000000 1
5992 0.00000000 1
5993 0.00000000 1
5994 0.00000000 1
5995 0.00000000 1
5996 0.00000000 1
5997 0.00000000 1
5998 0.00000000 1
5999 0.00000000 1
6000 0.00000000 1
6001 1.00000000 2
6002 1.00000000 2
6003 1.00000000 2
6004 1.00000000 2
6005 1.00000000 2
6006 1.00000000 2
6007 1.00000000 2
6008 1.00000000 2
6009 1.00000000 2
6010 1.00000000 2
6011 1.00000000 2
6012 1.00000000 2
6013 1.00000000 2
6014 1.00000000 2
6015 1.00000000 2
6016 1.00000000 2
6017 1.00000000 2
6018 1.00000000 2
6019 1.00000000 2
6020 1.00000000 2
6021 1.00000000 2
6022 1.00000000 2
6023 1.00000000 2
6024 1.00000000 2
6025 1.00000000 2
6026 1.00000000 2
6027 1.00000000 2
6028 1.00000000 2
6029 1.00000000 2
6030 1.00000000 2
6031 1.00000000 2
6032 1.00000000 2
6033 1.00000000 2
6034 1.00000000 2
6035 1.00000000 2
6036 1.00000000 2
6037 1.00000000 2
6038 1.00000000 2
6039 1.00000000 2
6040 1.00000000 2
6041 1.00000000 2
6042 1.00000000 2
6043 1.00000000 2
6044 1.00000000 2
6045 1.00000000 2
6046 1.00000000 2
6047 1.00000000 2
6048 0.00000000 1
6049 0.00000000 1
6050 1.00000000 2
6051 1.00000000 2
6052 1.00000000 2
6053 1.00000000 2
6054 1.00000000 2
6055 1.00000000 2
6056 1.00000000 2
6057 0.00000000 1
6058 0.00000000 1
6059 0.00000000 1
6060 0.00000000 1
6061 0.00000000 1
6062 1.00000000 2
6063 1.00000000 2
6064 1.00000000 2
6065 1.00000000 2
6066 1.00000000 2
6067 1.00000000 2
6068 1.00000000 2
6069 1.00000000 2
6070 0.00000000 1
6071 0.00000000 1
6072 1.00000000 2
6073 1.00000000 2
6074 1.00000000 2
6075 1.00000000 2
6076 1.00000000 2
6077 0.00000000 1
6078 1.00000000 2
6079 1.00000000 2
6080 0.00000000 1
6081 0.00000000 1
6082 1.00000000 2
6083 1.00000000 2
6084 1.00000000 2
6085 1.00000000 2
6086 1.00000000 2
6087 0.00000000 1
6088 1.00000000 2
6089 1.00000000 2
6090 1.00000000 2
6091 0.00000000 1
6092 0.00000000 1
6093 1.00000000 2
6094 1.00000000 2
6095 1.00000000 2
6096 1.00000000 2
6097 1.00000000 2
6098 1.00000000 2
6099 1.00000000 2
6100 1.00000000 2
6101 0.00000000 1
6102 0.00000000 1
6103 0.00000000 1
6104 0.00000000 1
6105 0.00000000 1
6106 0.00000000 1
6107 0.00000000 1
6108 1.00000000 2
6109 1.00000000 2
6110 1.00000000 2
6111 1.00000000 2
6112 0.00000000 1
6113 0.00000000 1
6114 0.00000000 1
6115 0.00000000 1
6116 0.00000000 1
6117 0.00000000 1
6118 0.00000000 1
6119 1.00000000 2
6120 0.00000000 1
6121 0.00000000 1
6122 0.00000000 1
6123 0.00000000 1
6124 0.00000000 1
6125 0.00000000 1
6126 0.00000000 1
6127 0.00000000 1
6128 0.00000000 1
6129 1.00000000 2
6130 0.00000000 1
6131 1.00000000 2
6132 1.00000000 2
6133 0.00000000 1
6134 0.00000000 1
6135 0.00000000 1
6136 0.00000000 1
6137 0.00000000 1
6138 0.00000000 1
6139 0.00000000 1
6140 0.00000000 1
6141 1.00000000 2
6142 1.00000000 2
6143 1.00000000 2
6144 1.00000000 2
6145 1.00000000 2
6146 1.00000000 2
6147 0.00000000 1
6148 0.00000000 1
6149 0.00000000 1
6150 0.00000000 1
6151 0.00000000 1
6152 0.00000000 1
6153 0.00000000 1
6154 1.00000000 2
6155 0.00000000 1
6156 1.00000000 2
6157 1.00000000 2
6158 3.00000000 4
6159 1.00000000 2
6160 0.00000000 1
6161 0.00000000 1
6162 0.00000000 1
6163 0.00000000 1
6164 0.00000000 1
6165 0.00000000 1
6166 0.00000000 1
6167 0.00000000 1
6168 1.00000000 2
6169 1.00000000 2
6170 1.00000000 2
6171 0.00000000 1
6172 1.00000000 2
6173 0.00000000 1
6174 0.00000000 1
6175 0.00000000 1
6176 0.00000000 1
6177 0.00000000 1
6178 0.00000000 1
6179 0.00000000 1
6180 0.00000000 1
6181 2.00000000 3
6182 1.00000000 2
6183 1.00000000 2
6184 0.00000000 1
6185 1.00000000 2
6186 1.00000000 2
6187 1.00000000 2
6188 0.00000000 1
6189 0.00000000 1
6190 0.00000000 1
6191 0.00000000 1
6192 0.00000000 1
6193 0.00000000 1
6194 0.00000000 1
6195 1.00000000 2
6196 0.00000000 1
6197 1.00000000 2
6198 2.00000000 3
6199 1.00000000 2
6200 0.00000000 1
6201 0.00000000 1
6202 0.00000000 1
6203 0.00000000 1
6204 0.00000000 1
6205 0.00000000 1
6206 0.00000000 1
6207 0.00000000 1
6208 2.00000000 3
6209 0.00000000 1
6210 0.00000000 1
6211 0.00000000 1
6212 0.00000000 1
6213 0.00000000 1
6214 0.00000000 1
6215 1.00000000 2
6216 0.00000000 1
6217 1.00000000 2
6218 0.00000000 1
6219 0.00000000 1
6220 0.00000000 1
6221 0.00000000 1
6222 0.00000000 1
6223 0.00000000 1
6224 0.00000000 1
6225 1.00000000 2
6226 0.00000000 1
6227 0.00000000 1
6228 1.00000000 2
6229 0.00000000 1
6230 0.00000000 1
6231 0.00000000 1
6232 0.00000000 1
6233 0.00000000 1
6234 1.00000000 2
6235 1.00000000 2
6236 0.00000000 1
6237 0.00000000 1
6238 1.00000000 2
6239 1.00000000 2
6240 0.00000000 1
6241 1.00000000 2
6242 1.00000000 2
6243 1.00000000 2
6244 1.00000000 2
6245 0.00000000 1
6246 1.00000000 2
6247 2.00000000 3
6248 2.00000000 3
6249 2.00000000 3
6250 1.00000000 2
6251 1.00000000 2
6252 0.00000000 1
6253 0.00000000 1
6254 0.00000000 1
6255 0.00000000 1
6256 0.00000000 1
6257 1.00000000 2
6258 1.00000000 2
6259 1.00000000 2
6260 1.00000000 2
6261 0.00000000 1
6262 3.00000000 4
6263 1.00000000 2
6264 0.00000000 1
6265 0.00000000 1
6266 0.00000000 1
6267 0.00000000 1
6268 1.00000000 2
6269 0.00000000 1
6270 0.00000000 1
6271 1.00000000 2
6272 0.00000000 1
6273 0.00000000 1
6274 0.00000000 1
6275 0.00000000 1
6276 0.00000000 1
6277 1.00000000 2
6278 0.00000000 1
6279 0.00000000 1
6280 0.00000000 1
6281 0.00000000 1
6282 0.00000000 1
6283 0.00000000 1
6284 0.00000000 1
6285 0.00000000 1
6286 0.00000000 1
6287 0.00000000 1
6288 0.00000000 1
6289 0.00000000 1
6290 0.00000000 1
6291 0.00000000 1
6292 0.00000000 1
6293 0.00000000 1
6294 1.00000000 2
6295 0.00000000 1
6296 0.00000000 1
6297 0.00000000 1
6298 0.00000000 1
6299 0.00000000 1
6300 0.00000000 1
6301 0.00000000 1
6302 1.00000000 2
6303 0.00000000 1
6304 0.00000000 1
6305 0.00000000 1
6306 1.00000000 2
6307 0.00000000 1
6308 0.00000000 1
6309 0.00000000 1
6310 0.00000000 1
6311 0.00000000 1
6312 0.00000000 1
6313 0.00000000 1
6314 0.00000000 1
6315 0.00000000 1
6316 0.00000000 1
6317 0.00000000 1
6318 0.00000000 1
6319 0.00000000 1
6320 0.00000000 1
6321 0.00000000 1
6322 0.00000000 1
6323 0.00000000 1
6324 0.00000000 1
6325 0.00000000 1
6326 0.00000000 1
6327 0.00000000 1
6328 0.00000000 1
6329 0.00000000 1
6330 0.00000000 1
6331 0.00000000 1
6332 0.00000000 1
6333 0.00000000 1
6334 0.00000000 1
6335 0.00000000 1
6336 0.00000000 1
6337 0.00000000 1
6338 0.00000000 1
6339 0.00000000 1
6340 0.00000000 1
6341 0.00000000 1
6342 0.00000000 1
6343 0.00000000 1
6344 0.00000000 1
6345 0.00000000 1
6346 0.00000000 1
6347 0.00000000 1
6348 0.00000000 1
6349 0.00000000 1
6350 0.00000000 1
6351 0.00000000 1
6352 0.00000000 1
6353 0.00000000 1
6354 0.00000000 1
6355 0.00000000 1
6356 0.00000000 1
6357 0.00000000 1
6358 0.00000000 1
6359 0.00000000 1
6360 0.00000000 1
6361 0.00000000 1
6362 0.00000000 1
6363 0.00000000 1
6364 0.00000000 1
6365 0.00000000 1
6366 0.00000000 1
6367 0.00000000 1
6368 0.00000000 1
6369 0.00000000 1
6370 0.00000000 1
6371 0.00000000 1
6372 0.00000000 1
6373 0.00000000 1
6374 0.00000000 1
6375 0.00000000 1
6376 0.00000000 1
6377 0.00000000 1
6378 0.00000000 1
6379 0.00000000 1
6380 0.00000000 1
6381 0.00000000 1
6382 0.00000000 1
6383 0.00000000 1
6384 0.00000000 1
6385 0.00000000 1
6386 0.00000000 1
6387 0.00000000 1
6388 0.00000000 1
6389 0.00000000 1
6390 0.00000000 1
6391 0.00000000 1
6392 0.00000000 1
6393 0.00000000 1
6394 0.00000000 1
6395 0.00000000 1
6396 0.00000000 1
6397 0.00000000 1
6398 0.00000000 1
6399 0.00000000 1
6400 0.00000000 1
6401 0.00000000 1
6402 0.00000000 1
6403 0.00000000 1
6404 0.00000000 1
6405 0.00000000 1
6406 0.00000000 1
6407 0.00000000 1
6408 0.00000000 1
6409 0.00000000 1
6410 0.00000000 1
6411 0.00000000 1
6412 0.00000000 1
6413 0.00000000 1
6414 0.00000000 1
6415 0.00000000 1
6416 0.00000000 1
6417 0.00000000 1
6418 0.00000000 1
6419 0.00000000 1
6420 0.00000000 1
6421 0.00000000 1
6422 0.00000000 1
6423 0.00000000 1
6424 0.00000000 1
6425 0.00000000 1
6426 0.00000000 1
6427 0.00000000 1
6428 0.00000000 1
6429 0.00000000 1
6430 0.00000000 1
6431 0.00000000 1
6432 0.00000000 1
6433 0.00000000 1
6434 0.00000000 1
6435 0.00000000 1
6436 0.00000000 1
6437 0.00000000 1
6438 0.00000000 1
6439 0.00000000 1
6440 0.00000000 1
6441 0.00000000 1
6442 0.00000000 1
6443 0.00000000 1
6444 0.00000000 1
6445 0.00000000 1
6446 0.00000000 1
6447 0.00000000 1
6448 0.00000000 1
6449 0.00000000 1
6450 0.00000000 1
6451 0.00000000 1
6452 0.00000000 1
6453 0.00000000 1
6454 0.00000000 1
6455 0.00000000 1
6456 0.00000000 1
6457 0.00000000 1
6458 0.00000000 1
6459 0.00000000 1
6460 0.00000000 1
6461 0.00000000 1
6462 0.00000000 1
6463 0.00000000 1
6464 0.00000000 1
6465 0.00000000 1
6466 0.00000000 1
6467 0.00000000 1
6468 0.00000000 1
6469 0.00000000 1
6470 0.00000000 1
6471 0.00000000 1
6472 0.00000000 1
6473 0.00000000 1
6474 0.00000000 1
6475 0.00000000 1
6476 0.00000000 1
6477 0.00000000 1
6478 0.00000000 1
6479 0.00000000 1
6480 0.00000000 1
6481 0.00000000 1
6482 0.00000000 1
6483 0.00000000 1
6484 0.00000000 1
6485 0.00000000 1
6486 0.00000000 1
6487 0.00000000 1
6488 0.00000000 1
6489 0.00000000 1
6490 0.00000000 1
6491 0.00000000 1
6492 0.00000000 1
6493 0.00000000 1
6494 0.00000000 1
6495 0.00000000 1
6496 0.00000000 1
6497 0.00000000 1
6498 0.00000000 1
6499 0.00000000 1
6500 0.00000000 1
6501 1.00000000 2
6502 1.00000000 2
6503 1.00000000 2
6504 1.00000000 2
6505 1.00000000 2
6506 1.00000000 2
6507 1.00000000 2
6508 1.00000000 2
6509 1.00000000 2
6510 1.00000000 2
6511 1.00000000 2
6512 1.00000000 2
6513 1.00000000 2
6514 1.00000000 2
6515 1.00000000 2
6516 1.00000000 2
6517 1.00000000 2
6518 1.00000000 2
6519 1.00000000 2
6520 1.00000000 2
6521 1.00000000 2
6522 1.00000000 2
6523 1.00000000 2
6524 1.00000000 2
6525 1.00000000 2
6526 1.00000000 2
6527 1.00000000 2
6528 1.00000000 2
6529 1.00000000 2
6530 1.00000000 2
6531 1.00000000 2
6532 1.00000000 2
6533 1.00000000 2
6534 1.00000000 2
6535 0.00000000 1
6536 1.00000000 2
6537 1.00000000 2
6538 1.00000000 2
6539 1.00000000 2
6540 1.00000000 2
6541 1.00000000 2
6542 1.00000000 2
6543 1.00000000 2
6544 1.00000000 2
6545 1.00000000 2
6546 1.00000000 2
6547 1.00000000 2
6548 0.00000000 1
6549 0.00000000 1
6550 1.00000000 2
6551 1.00000000 2
6552 1.00000000 2
6553 1.00000000 2
6554 1.00000000 2
6555 1.00000000 2
6556 1.00000000 2
6557 0.00000000 1
6558 0.00000000 1
6559 1.00000000 2
6560 1.00000000 2
6561 1.00000000 2
6562 1.00000000 2
6563 1.00000000 2
6564 1.00000000 2
6565 1.00000000 2
6566 1.00000000 2
6567 0.00000000 1
6568 0.00000000 1
6569 0.00000000 1
6570 1.00000000 2
6571 0.00000000 1
